crim_or_tax,word,count
tax,claim,356
tax,belong,20
tax,constitutionality,26
tax,rest,27
tax,unverifiable,1
tax,diligently,3
tax,faced,29
tax,parties,488
tax,contacting,1
tax,situation,175
tax,banks,62
tax,holding,124
tax,financial,188
tax,companies,190
tax,business,2378
tax,kept,51
tax,particular,508
tax,transaction,852
tax,regarded,84
tax,communication,16
tax,litigation,33
tax,example,235
tax,unfounded,3
tax,apart,60
tax,reject,28
tax,submission,67
tax,explain,39
tax,email,1
tax,certainly,55
tax,importantly,16
tax,easy,16
tax,letter,81
tax,copied,1
tax,shows,18
tax,rare,8
tax,occasions,18
tax,difficult,79
tax,understand,31
tax,correctly,36
tax,pointed,52
tax,occasional,4
tax,service,175
tax,amount,1233
tax,notification,5
tax,mandatory,19
tax,remains,78
tax,optional,3
tax,effected,40
tax,voluntarily,13
tax,behave,1
tax,honourably,1
tax,formal,56
tax,critical,21
tax,defect,10
tax,indicated,82
tax,wish,49
tax,seek,52
tax,authorization,131
tax,current,114
tax,asserted,20
tax,pre-authorization,2
tax,improper,23
tax,material,67
tax,devise,2
tax,constitutionally,39
tax,compliant,1
tax,regime,25
tax,greatly,6
tax,reduced,59
tax,imposed,143
tax,brings,26
tax,another,340
tax,significant,120
tax,regard,253
tax,role,109
tax,play,34
tax,safeguarding,2
tax,ultimately,51
tax,bear,46
tax,alone,86
tax,mentioned,86
tax,many,173
tax,fail,39
tax,necessarily,133
tax,choices,4
tax,39-40,6
tax,situations,65
tax,simply,297
tax,negligent,2
tax,forgets,2
tax,verify,26
tax,complying,7
tax,aside,155
tax,simple,70
tax,negligence,6
tax,form,269
tax,honestly,3
tax,wrongly,11
tax,longer,68
tax,still,110
tax,failing,25
tax,seeks,57
tax,influence,16
tax,choice,51
tax,threat,5
tax,creates,55
tax,conflict,60
tax,pitting,1
tax,statutory,539
tax,irrelevant,61
tax,none,62
tax,refusing,17
tax,intolerable,7
tax,analyzing,3
tax,relation,158
tax,sufficient,137
tax,courses,19
tax,discussed,104
tax,asked,49
tax,applies,187
tax,fails,35
tax,remedy,115
tax,gives,45
tax,withdraw,7
tax,certain,272
tax,lost,38
tax,recover,56
tax,confirms,18
tax,increases,13
tax,problem,69
tax,acute,1
tax,involved,131
tax,physical,47
tax,offices,17
tax,disclose,46
tax,scale,10
tax,nevertheless,75
tax,rely,77
tax,sources,146
tax,specific,381
tax,transactions,705
tax,took,102
tax,part,777
tax,available,201
tax,institutions,36
tax,onerous,6
tax,safeguard,8
tax,albeit,13
tax,issuing,57
tax,disputes,14
tax,prevent,110
tax,firms,5
tax,becoming,14
tax,havens,5
tax,turned,30
tax,archives,1
tax,either,260
tax,mean,119
tax,sidestep,1
tax,attempt,83
tax,indicates,66
tax,conducted,50
tax,independently,24
tax,revealed,11
tax,minimized,3
tax,challenge,56
tax,adds,9
tax,ones,21
tax,mitigating,1
tax,revenu,41
tax,agreed,212
tax,regards,43
tax,demands,27
tax,57.1,1
tax,afps,2
tax,directive,6
tax,2005,162
tax,direction,40
tax,générale,3
tax,législation,2
tax,enquêtes,2
tax,registraire,1
tax,entreprises,1
tax,recognizing,21
tax,demand,114
tax,states,294
tax,various,145
tax,public,379
tax,requesting,10
tax,party,199
tax,contract,362
tax,institution,51
tax,accountant,24
tax,determines,32
tax,permission,5
tax,writing,69
tax,release,31
tax,steps,37
tax,unsuccessful,10
tax,obtained,156
tax,statute,507
tax,administering,5
tax,specify,20
tax,covered,41
tax,agrees,19
tax,waive,5
tax,statement,128
tax,face,68
tax,fine,64
tax,prosecute,4
tax,invokes,4
tax,good,67
tax,faith,14
tax,ways,32
tax,chooses,16
tax,specifying,6
tax,jeopardizing,3
tax,14-20,1
tax,inherently,16
tax,capable,31
tax,containing,19
tax,passage,60
tax,2292,3
tax,kind,104
tax,capacity,70
tax,confidence,12
tax,instance,46
tax,permanently,3
tax,872-73,1
tax,inaccurate,4
tax,reduce,90
tax,content,12
tax,opinions,10
tax,counsel,120
tax,noting,27
tax,extracted,4
tax,seemingly,5
tax,neutral,42
tax,fees,53
tax,paid,732
tax,consisting,7
tax,acknowledged,52
tax,description,21
tax,work,148
tax,contains,44
tax,depends,47
tax,type,115
tax,contain,30
tax,involve,43
tax,lack,43
tax,precision,11
tax,expression,64
tax,terms,358
tax,practitioners,3
tax,format,3
tax,level,76
tax,detail,27
tax,different,270
tax,exposed,5
tax,vary,26
tax,answer,118
tax,stark,5
tax,finds,25
tax,words,430
tax,doubt,122
tax,aware,36
tax,judges,39
tax,nonetheless,64
tax,residual,43
tax,discretion,173
tax,considering,106
tax,ministerial,15
tax,conflicts,12
tax,actual,131
tax,wording,124
tax,neither,146
tax,mentions,5
tax,results,98
tax,complete,77
tax,class,361
tax,specifically,163
tax,factor,146
tax,decisive,5
tax,lamer,56
tax,someone,19
tax,something,71
tax,interfere,30
tax,decision,556
tax,exercising,18
tax,authority,195
tax,determined,247
tax,interfering,8
tax,except,173
tax,ends,20
tax,enabling,19
tax,emphasis,279
tax,prevents,23
tax,giving,89
tax,intention,252
tax,create,112
tax,untrammelled,2
tax,operations,93
tax,facilitated,2
tax,frequently,12
tax,ensuring,14
tax,narrowly,16
tax,circumscribed,9
tax,every,142
tax,companion,18
tax,argues,134
tax,liability,428
tax,assessment,381
tax,names,23
tax,collected,70
tax,fulfil,17
tax,duties,43
tax,impossible,44
tax,distinguish,32
tax,name,63
tax,owes,12
tax,much,112
tax,engaged,103
tax,mandate,13
tax,requests,10
tax,collect,63
tax,closing,23
tax,valid,197
tax,unfortunate,8
tax,consequences,120
tax,transcend,1
tax,sets,33
tax,vague,28
tax,enforcement,153
tax,appear,91
tax,restrictions,39
tax,sharing,13
tax,agencies,15
tax,players,4
tax,long,149
tax,guarantees,16
tax,guarantee,32
tax,show,72
tax,pressing,7
tax,objective,89
tax,chosen,37
tax,proportional,3
tax,proportionate,20
tax,rationally,2
tax,connected,76
tax,impairing,1
tax,proportionality,2
tax,deleterious,1
tax,salutary,4
tax,effects,55
tax,violation,83
tax,consist,6
tax,unjustifiable,1
tax,everything,10
tax,else,37
tax,conceive,1
tax,survive,3
tax,oakes,1
tax,taxes,282
tax,logical,20
tax,direct,136
tax,connection,128
tax,enable,63
tax,taxpayers,319
tax,accurate,79
tax,stage,66
tax,justification,9
tax,read,239
tax,operation,187
tax,invalid,111
tax,prohibit,23
tax,declare,30
tax,follow,93
tax,inapplicable,29
tax,costs,448
tax,follows,233
tax,notwithstanding,118
tax,subsection,369
tax,payable,388
tax,listed,35
tax,international,89
tax,greater,96
tax,certainty,52
tax,treaty,50
tax,country,61
tax,additional,119
tax,return,239
tax,supplementary,16
tax,unnamed,42
tax,shall,465
tax,impose,69
tax,unless,164
tax,obtains,7
tax,federal,1138
tax,conditions,140
tax,considers,38
tax,group,163
tax,oath,21
tax,ascertainable,5
tax,repealed,20
tax,2013,16
tax,assistance,97
tax,five,31
tax,days,85
tax,making,156
tax,contempt,6
tax,refuses,4
tax,processes,10
tax,punishments,2
tax,appointed,28
tax,appealed,94
tax,appellate,59
tax,suspend,5
tax,execution,28
tax,ordered,27
tax,definitions,53
tax,province,462
tax,arises,78
tax,refuse,47
tax,oral,33
tax,documentary,20
tax,ground,94
tax,passing,31
tax,supporting,30
tax,voucher,10
tax,cheque,157
tax,deemed,353
tax,punishment,9
tax,147.1,2
tax,sections,151
tax,244.7,1
tax,guilty,13
tax,offence,137
tax,penalty,57
tax,liable,193
tax,conviction,38
tax,"1,000",27
tax,"25,000",7
tax,described,179
tax,exceeding,30
tax,months,19
tax,solicitor,129
tax,ottawa,99
tax,montréal,74
tax,solicitors,155
tax,lavery,1
tax,billy,2
tax,shadley,1
tax,costom,1
tax,norton,2
tax,rose,8
tax,fulbright,1
tax,osler,7
tax,hoskin,8
tax,harcourt,7
tax,torys,2
tax,toronto,188
tax,stockwoods,2
tax,35590,3
tax,december,242
tax,appellant,1581
tax,duncan,3
tax,rothstein,182
tax,disposition,343
tax,personal,410
tax,electronic,7
tax,2000,140
tax,12.1,2
tax,idem,21
tax,house,109
tax,commons,40
tax,debates,21
tax,sess.,24
tax,26th,2
tax,parl.,20
tax,2875,3
tax,driedger,44
tax,elmer,11
tax,construction,204
tax,butterworths,37
tax,1983,179
tax,sullivan,37
tax,ruth,11
tax,daniel,11
tax,bourgeois,6
tax,michael,40
tax,feder,1
tax,emily,1
tax,mackinnon,7
tax,pooja,2
tax,mihailovich,1
tax,samtani,2
tax,michal,1
tax,fairburn,1
tax,powers,178
tax,individuals,63
tax,exempt,131
tax,expressly,119
tax,excludes,15
tax,exclusion,42
tax,exempts,6
tax,compelled,29
tax,validly,28
tax,abrogates,1
tax,request,51
tax,disagreed,17
tax,finding,233
tax,attach,46
tax,contained,90
tax,back,119
tax,actually,121
tax,language,245
tax,appears,126
tax,goal,34
tax,defining,16
tax,permit,126
tax,glance,11
tax,basis,527
tax,violates,26
tax,consequently,103
tax,foreclosed,6
tax,allow,166
tax,circumstances,415
tax,small,32
tax,alberta,165
tax,town,20
tax,details,14
tax,laid,45
tax,thorough,6
tax,focus,86
tax,accounts,85
tax,recipient,86
tax,specifies,13
tax,prove,40
tax,fall,89
tax,exempted,9
tax,pertaining,22
tax,finances,7
tax,receivable,34
tax,listing,10
tax,complied,8
tax,indication,37
tax,owing,68
tax,claimed,161
tax,objected,12
tax,issuance,55
tax,reiterating,2
tax,filed,62
tax,asking,28
tax,interpreted,123
tax,divulge,1
tax,position,254
tax,russell,9
tax,support,219
tax,shielded,1
tax,t-1180-12,1
tax,october,89
tax,2012,38
tax,explained,79
tax,payables,1
tax,receivables,4
tax,included,284
tax,excluded,57
tax,pelletier,21
tax,trudel,2
tax,mainville,5
tax,jj.a,46
tax,revealing,2
tax,possibly,13
tax,incumbent,7
tax,grant,69
tax,ordering,20
tax,blanket,5
tax,applicable,268
tax,assert,18
tax,defend,3
tax,leave,96
tax,focused,13
tax,proper,220
tax,interpretation,771
tax,motion,53
tax,accordingly,208
tax,raised,120
tax,addressed,40
tax,sole,76
tax,purported,35
tax,turns,32
tax,purporting,14
tax,define,55
tax,preliminary,24
tax,developed,46
tax,evolved,10
tax,treated,92
tax,evidentiary,13
tax,substance,95
tax,springs,1
tax,preservation,22
tax,lawyer-client,1
tax,turn,122
tax,indispensable,5
tax,continued,79
tax,effective,103
tax,ensures,10
tax,represented,36
tax,effectively,82
tax,communicated,8
tax,frank,9
tax,gruenke,2
tax,earliest,1
tax,elaborated,3
tax,likely,87
tax,resolved,40
tax,acts,60
tax,providing,80
tax,restrictively,7
tax,fourth,103
tax,elements,60
tax,together,96
tax,proposition,132
tax,category-based,1
tax,approach,475
tax,distinguishes,6
tax,establishing,42
tax,happens,13
tax,bills,11
tax,presumed,11
tax,absent,64
tax,33-34,3
tax,invoked,26
tax,distinct,70
tax,relationships,57
tax,covers,8
tax,proof,42
tax,principles,449
tax,mind,122
tax,criteria,121
tax,contends,21
tax,conjunction,11
tax,evinces,2
tax,unambiguous,32
tax,parliamentary,23
tax,intent,114
tax,abrogate,3
tax,disagreement,16
tax,primarily,100
tax,appropriately,17
tax,legislature,150
tax,intended,330
tax,pipeda,3
tax,gave,76
tax,compel,21
tax,produce,123
tax,complaint,10
tax,admissible,12
tax,permitting,14
tax,virtue,147
tax,binnie,117
tax,untenable,7
tax,shift,6
tax,construed,63
tax,incursions,5
tax,abrogated,2
tax,inference,31
tax,open-textured,2
tax,governing,45
tax,production,89
tax,falls,70
tax,squarely,11
tax,deleted,8
tax,aligned,1
tax,perfectly,11
tax,earlier,133
tax,pronouncement,3
tax,egislation,1
tax,deny,51
tax,inferred,15
tax,sufficiently,61
tax,strip,5
tax,contrast,48
tax,explicitly,30
tax,lays,3
tax,oppose,1
tax,clearly,262
tax,bypass,3
tax,traditional,79
tax,seized,111
tax,inspected,5
tax,disregard,19
tax,corresponds,9
tax,broader,52
tax,jurisprudence,99
tax,126a,3
tax,amended,142
tax,federal-provincial,2
tax,fiscal,84
tax,arrangements,57
tax,evolving,5
tax,expanded,23
tax,understanding,46
tax,lends,4
tax,introduced,29
tax,enacting,23
tax,functionally,2
tax,1962,30
tax,1963,24
tax,c.t.c,268
tax,refused,47
tax,british,252
tax,columbia,223
tax,bookkeeping,4
tax,maintained,45
tax,taxation,1008
tax,people,52
tax,introduce,28
tax,exemption,230
tax,finance,99
tax,became,80
tax,evident,32
tax,deficient,1
tax,behind,28
tax,amendment,92
tax,anything,81
tax,address,82
tax,refusal,22
tax,express,85
tax,indicative,3
tax,deprive,10
tax,functional,6
tax,self-assessment,19
tax,success,23
tax,honesty,5
tax,integrity,21
tax,preparing,15
tax,returns,103
tax,undoubtedly,29
tax,life,121
tax,advantage,98
tax,avoid,95
tax,books,118
tax,affairs,151
tax,crucial,23
tax,ability,108
tax,veracity,1
tax,redeemer,10
tax,foundation,156
tax,points,71
tax,excluding,11
tax,scrutiny,12
tax,hide,2
tax,misreporting,1
tax,evasion,37
tax,veil,10
tax,apparent,71
tax,essentially,59
tax,violate,38
tax,tautology,4
tax,avoids,7
tax,superfluous,2
tax,meaningless,15
tax,pointlessly,1
tax,repeat,18
tax,speak,17
tax,vain,2
tax,citing,21
tax,carrières,1
tax,ste-thérèse,1
tax,ltée,6
tax,word,144
tax,advancing,11
tax,stubart,81
tax,investments,169
tax,least,118
tax,characterization,104
tax,underlying,124
tax,incompatible,12
tax,structured,33
tax,hardly,14
tax,clearer,13
tax,tandem,2
tax,suggests,69
tax,render,54
tax,short,48
tax,incorporated,80
tax,said,317
tax,unusual,16
tax,whereas,52
tax,satisfy,51
tax,challenged,27
tax,equivalent,43
tax,using,95
tax,comes,52
tax,appropriateness,4
tax,granted,95
tax,conclusions,46
tax,acted,30
tax,belongs,8
tax,waived,1
tax,48-49,1
tax,insufficient,24
tax,properly,173
tax,afford,42
tax,notified,4
tax,requiring,48
tax,decide,68
tax,contest,13
tax,submissions,44
tax,choose,27
tax,modify,8
tax,existing,83
tax,assessing,59
tax,presumptively,5
tax,participate,26
tax,process,137
tax,asserting,11
tax,protections,13
tax,withholding,33
tax,like,153
tax,unnecessary,58
tax,outcome,39
tax,award,42
tax,throughout,73
tax,mccarthy,8
tax,tétrault,9
tax,vancouver,127
tax,envision,94
tax,credit,242
tax,union,84
tax,date,219
tax,20130926,1
tax,34619,2
tax,majesty,198
tax,lebel,135
tax,march,64
tax,september,54
tax,unions,47
tax,amalgamate,12
tax,accordance,167
tax,cuia,47
tax,empowers,6
tax,predecessor,70
tax,amalgamation,244
tax,contradict,8
tax,override,21
tax,automatic,11
tax,specified,88
tax,amalgamated,65
tax,continuation,13
tax,property,2148
tax,liabilities,62
tax,predecessors,51
tax,amalgamating,54
tax,independent,82
tax,undermine,19
tax,constructed,21
tax,creditors,61
tax,amalgamations,30
tax,corporations,229
tax,split,6
tax,assets,403
tax,moment,48
tax,created,204
tax,ceased,21
tax,point,290
tax,existed,51
tax,entities,29
tax,convey,9
tax,entity,44
tax,fully,80
tax,stop,13
tax,correctness,12
tax,proposed,93
tax,text,105
tax,structure,95
tax,describes,18
tax,plays,9
tax,spelling,2
tax,operate,90
tax,highly,23
tax,regulated,20
tax,environment,12
tax,seems,125
tax,unlikely,16
tax,creditor,156
tax,heavily,14
tax,addresses,11
tax,concern,104
tax,approval,116
tax,rise,113
tax,problems,41
tax,black,29
tax,decker,11
tax,manufacturing,79
tax,1975,43
tax,manco,2
tax,home,56
tax,systems,17
tax,1989,147
tax,canlii,2
tax,2819,2
tax,wotherspoon,2
tax,pacific,65
tax,1987,156
tax,s.b.c,13
tax,company,581
tax,r.s.b.c,40
tax,251.,2
tax,incorporation,63
tax,dictionary,46
tax,paul,25
tax,minn.,7
tax,west,73
tax,2009,96
tax,manual,4
tax,continuing,37
tax,education,129
tax,2007,93
tax,mcmeel,2
tax,gerard,2
tax,contracts,95
tax,implication,18
tax,rectification,2
tax,oxford,37
tax,university,20
tax,press,21
tax,2011,61
tax,joel,3
tax,nitikman,1
tax,jessica,1
tax,fabbro,1
tax,eric,2
tax,noble,8
tax,introduction,62
tax,engage,40
tax,planning,30
tax,desired,20
tax,runs,14
tax,afoul,10
tax,achieved,32
tax,requires,176
tax,attributes,24
tax,flow,36
tax,corporation,697
tax,avoiding,9
tax,flow-through,12
tax,attempted,37
tax,double,37
tax,capital,1037
tax,cost,570
tax,allowance,220
tax,enhanced,27
tax,rate,190
tax,portion,131
tax,successfully,30
tax,avoided,17
tax,observes,6
tax,becomes,67
tax,properties,112
tax,sold,185
tax,exact,14
tax,precondition,26
tax,creatures,2
tax,able,111
tax,rules,266
tax,selling,28
tax,provincial,272
tax,caused,23
tax,automatically,19
tax,fulfilled,24
tax,january,87
tax,delta,16
tax,heritage,15
tax,savings,60
tax,merger,21
tax,undertaken,63
tax,non-tax,30
tax,best,80
tax,attached,39
tax,types,44
tax,qualifying,38
tax,deeming,11
tax,year,934
tax,prohibiting,15
tax,called,61
tax,non-qualifying,7
tax,outside,88
tax,basic,75
tax,immediately,108
tax,become,131
tax,amalco,3
tax,shareholders,243
tax,owned,135
tax,shares,855
tax,stock,57
tax,receive,128
tax,beneficial,58
tax,real,264
tax,surplus,45
tax,needs,87
tax,pass,16
tax,recently,38
tax,subsidiary,162
tax,619547,1
tax,exchange,246
tax,flowed,4
tax,retained,45
tax,title,58
tax,bare,10
tax,trustee,110
tax,vested,13
tax,passed,35
tax,ownership,79
tax,a.f.,7
tax,footnote,10
tax,preferred,64
tax,functions,30
tax,calculate,16
tax,preferable,21
tax,increasing,18
tax,taxed,95
tax,says,91
tax,reset,7
tax,zero,7
tax,potentially,50
tax,assumption,77
tax,undisputed,13
tax,benefit,677
tax,years,395
tax,pursue,33
tax,deductions,304
tax,consistency,19
tax,treatment,132
tax,widely,11
tax,communities,7
tax,brief,42
tax,explanation,12
tax,deduction,715
tax,reflects,40
tax,acquiring,51
tax,depreciable,54
tax,buildings,23
tax,equipment,189
tax,vehicles,7
tax,incurred,285
tax,period,311
tax,grouped,4
tax,deduct,236
tax,percentage,26
tax,assigned,62
tax,undepreciated,20
tax,deducted,268
tax,starting,18
tax,opening,19
tax,original,189
tax,meant,49
tax,approximately,74
tax,million,196
tax,total,133
tax,balances,2
tax,reassessed,89
tax,reassessments,26
tax,d.t.c,447
tax,1399,6
tax,webb,6
tax,sell,49
tax,personalities,2
tax,open,116
tax,default,65
tax,argue,38
tax,model,25
tax,continue,59
tax,subtraction,1
tax,impact,54
tax,calculated,68
tax,applying,136
tax,generate,16
tax,previously,59
tax,reassess,26
tax,barred,16
tax,traced,20
tax,changed,41
tax,converted,35
tax,correct,95
tax,combined,34
tax,raises,45
tax,reference,231
tax,anti-avoidance,56
tax,flowing,13
tax,governed,33
tax,reaching,19
tax,guided,6
tax,agreements,197
tax,sale,466
tax,belonged,8
tax,prior,174
tax,never,123
tax,assisted,10
tax,bound,45
tax,mindful,6
tax,opposite,23
tax,holds,32
tax,possesses,7
tax,debts,189
tax,owner,65
tax,unlike,40
tax,occurs,20
tax,beginning,33
tax,commencement,10
tax,around,14
tax,relies,58
tax,operative,10
tax,prescribes,4
tax,adopts,8
tax,acquisitions,14
tax,16-18,2
tax,doubts,8
tax,colleague,236
tax,explicit,33
tax,references,18
tax,member,89
tax,auxiliary,4
tax,somehow,16
tax,thing,102
tax,adoption,21
tax,assist,52
tax,altered,34
tax,makes,123
tax,binding,38
tax,suggest,72
tax,inconsistent,87
tax,policy,335
tax,contracting,114
tax,understood,43
tax,reading,78
tax,regulator,2
tax,approving,2
tax,interested,11
tax,element,96
tax,condition,65
tax,redundant,6
tax,corporate,232
tax,continuity,14
tax,exists,81
tax,exist,58
tax,laws,110
tax,differently,24
tax,subsections,32
tax,adjusted,23
tax,declining,4
tax,guide,23
tax,think,137
tax,factors,215
tax,leaving,20
tax,unresolved,1
tax,uncertain,16
tax,purchase,382
tax,resolve,25
tax,effectiveness,9
tax,mechanism,41
tax,circumvented,8
tax,reply,3
tax,factum,35
tax,arguing,24
tax,tailored,5
tax,negative,31
tax,posed,6
tax,invalidating,2
tax,operational,8
tax,convinced,15
tax,arise,118
tax,despite,55
tax,trying,9
tax,identical,47
tax,planned,12
tax,operated,52
tax,entered,153
tax,vendors,7
tax,fulfilling,4
tax,inside,13
tax,needed,23
tax,causes,7
tax,vendor,93
tax,flows,11
tax,constituent,7
tax,loses,7
tax,thereby,54
tax,barring,10
tax,11-7,1
tax,prohibited,59
tax,successors,4
tax,successor,8
tax,formed,53
tax,simultaneous,6
tax,things,82
tax,happening,12
tax,acknowledge,22
tax,events,47
tax,larger,20
tax,equated,8
tax,conveyance,10
tax,changing,24
tax,distinguishing,13
tax,seller,7
tax,buyer,4
tax,transfer,323
tax,engaging,9
tax,phrase,100
tax,interpretations,22
tax,ought,45
tax,analogous,37
tax,b.c.s.c.,1
tax,transfers,23
tax,conveyances,4
tax,transact,3
tax,fulfill,5
tax,renders,19
tax,hereinbefore,2
tax,hereof,9
tax,possess,11
tax,a.r.,4
tax,underlined,8
tax,repeats,2
tax,commitments,6
tax,commit,11
tax,prevented,25
tax,committed,48
tax,extrinsic,15
tax,arrangement,65
tax,unlawful,51
tax,7.31,1
tax,opposed,36
tax,tracing,24
tax,e.g.,26
tax,1033,2
tax,look-through,3
tax,ignored,22
tax,deem,11
tax,controlled,44
tax,succeed,25
tax,owners,27
tax,essence,38
tax,premised,14
tax,sequencing,1
tax,reflected,23
tax,undertook,11
tax,undesirable,14
tax,line,94
tax,refer,89
tax,inconsistency,14
tax,speculate,6
tax,happened,9
tax,respectful,31
tax,number,201
tax,interprets,3
tax,prerequisite,13
tax,similarly,80
tax,worded,15
tax,apparently,26
tax,attract,22
tax,learned,26
tax,considerations,87
tax,call,23
tax,caution,16
tax,cast,18
tax,wisdom,2
tax,deciding,35
tax,dwell,2
tax,cites,11
tax,observe,22
tax,decides,8
tax,expand,10
tax,accept,104
tax,interpretative,18
tax,experienced,13
tax,reasonably,121
tax,differ,23
tax,somewhat,32
tax,turning,31
tax,reads,54
tax,setting,61
tax,contrasts,3
tax,doubtful,10
tax,hard,19
tax,detailed,39
tax,procedural,23
tax,uses,50
tax,establishes,25
tax,certificate,75
tax,fast,7
tax,seem,57
tax,drafting,10
tax,prohibition,46
tax,contents,4
tax,indicate,58
tax,govern,22
tax,describe,27
tax,casts,2
tax,deal,112
tax,acquisition,102
tax,asset,152
tax,deals,23
tax,directed,51
tax,proposes,8
tax,essential,79
tax,taking,53
tax,unintended,5
tax,acknowledges,9
tax,resolution,34
tax,legality,3
tax,previous,57
tax,come,85
tax,solve,2
tax,far-reaching,2
tax,beyond,67
tax,offered,24
tax,encounters,1
tax,difficulty,67
tax,great,80
tax,step,60
tax,completely,36
tax,taxable,356
tax,distribution,55
tax,winding-up,41
tax,propose,15
tax,receiving,33
tax,submitted,67
tax,acting,59
tax,administrator,8
tax,vesting,2
tax,shown,62
tax,dentons,1
tax,daishowa-marubeni,4
tax,20130523,1
tax,34534,2
tax,tolko,28
tax,industries,22
tax,forest,196
tax,products,58
tax,fraser,25
tax,timber,31
tax,canfor,4
tax,petroleum,41
tax,producers,12
tax,fish,72
tax,february,111
tax,proceeds,270
tax,tenures,19
tax,reforestation,108
tax,value,506
tax,contingent,112
tax,agreeing,10
tax,licences,5
tax,reforest,9
tax,areas,19
tax,harvested,8
tax,eight,10
tax,fourteen,2
tax,purchasers,27
tax,assumed,59
tax,estimated,34
tax,arose,70
tax,harvesting,12
tax,sales,129
tax,reflect,50
tax,equal,86
tax,reassessment,161
tax,tenure,64
tax,purchaser,116
tax,remitted,40
tax,price,241
tax,embedded,13
tax,assigning,8
tax,tied,11
tax,depresses,2
tax,irrespective,16
tax,compute,13
tax,misplaced,8
tax,implicitly,24
tax,assumes,8
tax,asymmetry,9
tax,inherent,53
tax,telus,2
tax,edmonton,18
tax,loyens,5
tax,lord,104
tax,elgin,2
tax,hotel,16
tax,1964,34
tax,mclarty,97
tax,winter,19
tax,inland,98
tax,commissioners,88
tax,a.c.,129
tax,mandel,8
tax,1979,108
tax,canderel,91
tax,1998,156
tax,resource,26
tax,variable,6
tax,c.r.c,12
tax,1978,99
tax,management,165
tax,alta,18
tax,60/73,2
tax,colborne,3
tax,steve,1
tax,suarez,2
tax,assuming,40
tax,frankovic,3
tax,joseph,9
tax,hear,19
tax,daishowa,2
tax,basics,2
tax,july,65
tax,topics,3
tax,2105,1
tax,gamble,3
tax,mining,81
tax,carswell,45
tax,hogg,51
tax,peter,30
tax,joanne,18
tax,magee,39
tax,jinyan,7
tax,krishna,71
tax,vern,30
tax,fundamentals,32
tax,thomson/carswell,5
tax,saunders,3
tax,jacyk,3
tax,lisa,2
tax,macdonell,1
tax,marta,1
tax,burns,5
tax,sobkin,2
tax,jeffrey,2
tax,moore,4
tax,monica,3
tax,johnson,11
tax,warren,11
tax,mitchell,35
tax,q.c.,85
tax,leah,2
tax,plumridge,1
tax,meghji,11
tax,biringer,2
tax,age-old,1
tax,tree,4
tax,replant,1
tax,affect,85
tax,licensed,4
tax,designated,26
tax,crown,320
tax,land,148
tax,licence,79
tax,corresponding,14
tax,estimate,22
tax,expense,526
tax,depress,3
tax,debt,266
tax,divisions,10
tax,division,235
tax,brewster,7
tax,lumber,14
tax,logs,1
tax,finished,4
tax,carry,185
tax,remove,24
tax,area,56
tax,signed,41
tax,forests,5
tax,r.s.a,8
tax,f-16,1
tax,substantially,59
tax,f-22,1
tax,quotas,3
tax,obliged,34
tax,silviculture,2
tax,brush,2
tax,disposal,11
tax,scarification,1
tax,mounding,1
tax,planting,1
tax,seeding,1
tax,herbicides,1
tax,brushweeding,1
tax,chemical,1
tax,tending,4
tax,multiple,23
tax,surveys,5
tax,demonstrate,42
tax,progress,4
tax,reforesting,1
tax,relieved,6
tax,satisfies,13
tax,reforested,1
tax,reached,56
tax,threshold,12
tax,growth,10
tax,free-to-grow,1
tax,alternatively,10
tax,relieve,6
tax,natural,43
tax,wildfire,1
tax,flooding,2
tax,regeneration,1
tax,along,41
tax,plus,41
tax,purchased,122
tax,working,45
tax,allocated,65
tax,assume,50
tax,arisen,9
tax,estimates,4
tax,aggregate,59
tax,prepare,8
tax,final,67
tax,post-closing,3
tax,differed,10
tax,initial,65
tax,difference,70
tax,16.6,1
tax,tendered,4
tax,"296,225",3
tax,returned,44
tax,seehta,9
tax,august,46
tax,minus,7
tax,performing,10
tax,assign,11
tax,consented,4
tax,assignments,40
tax,approves,1
tax,assignment,176
tax,completing,7
tax,responsible,32
tax,charged,47
tax,earnings,38
tax,increased,24
tax,filing,45
tax,"2,996,380",1
tax,reassessing,9
tax,1216,3
tax,miller,37
tax,consideration,276
tax,admission,22
tax,cash,55
tax,percent,176
tax,thereafter,18
tax,nadon,19
tax,erred,66
tax,treating,23
tax,discounted,7
tax,inquiry,136
tax,attributed,60
tax,demonstrated,26
tax,valued,25
tax,inadequate,10
tax,showed,11
tax,upheld,68
tax,redetermination,12
tax,dissented,6
tax,integral,23
tax,involving,45
tax,resources,72
tax,inextricably,6
tax,linked,28
tax,cross-appeal,46
tax,hybrid,4
tax,annual,62
tax,gains,150
tax,excess,52
tax,customs,34
tax,bulletin,31
tax,it-481,1
tax,consolidated,29
tax,jan.,3
tax,forth,35
tax,sells,10
tax,defines,48
tax,arising,115
tax,straightforward,10
tax,circumstance,16
tax,encumbered,6
tax,mortgage,142
tax,purchases,39
tax,building,72
tax,paying,48
tax,encumbering,2
tax,remaining,36
tax,t.a.b,7
tax,11-12,3
tax,submits,68
tax,forms,42
tax,supported,60
tax,industry,16
tax,analogy,43
tax,better,52
tax,analogized,2
tax,repair,12
tax,repairs,11
tax,depressing,1
tax,encumbers,3
tax,transferred,127
tax,affirmed,43
tax,24-26,1
tax,approve,7
tax,forces,9
tax,approved,43
tax,absolved,1
